postalcode1,postalcode2
AB,AB13
AB,AB14
AB,AB30
AB,AB31
AB,AB32
AB,AB33
AB,AB34
AB,AB35
AB,AB36
AB,AB37
AB,AB38
AB,AB39
AB,AB41
AB,AB42
AB,AB43
AB,AB44
AB,AB45
AB,AB51
AB,AB52
AB,AB53
AB,AB54
AB,AB55
AB,AB56
